date,close,volume
5/11/1998,1489.2,470865300
5/12/1998,1501.58,490583300
5/13/1998,1506,514054500
5/14/1998,1504.03,471497100
5/15/1998,1492.46,522240200
5/18/1998,1488.71,426226300
5/19/1998,1493.7,458061200
5/20/1998,1506.75,486771300
5/21/1998,1500.8,449902700
5/22/1998,1495.19,371317400
5/26/1998,1473.06,427326700
5/27/1998,1470.84,540344600
5/28/1998,1478.28,463345600
5/29/1998,1469.19,444574900
6/1/1998,1469.46,496221800
6/2/1998,1472.48,523188000
6/3/1998,1458.68,501825300
6/4/1998,1474.99,508313100
6/5/1998,1500.68,496351000
6/8/1998,1503.27,422312300
6/9/1998,1506.92,426981300
6/10/1998,1498.75,483739400
6/11/1998,1475.29,500107000
6/12/1998,1481.06,520426700
6/15/1998,1451.64,493987100
6/16/1998,1465.91,565543300
6/17/1998,1492.28,613537600
6/18/1998,1491.34,490912700
6/19/1998,1483.64,586028400
6/22/1998,1487.12,444853600
6/23/1998,1509.07,530569200
6/24/1998,1527.18,645312100
6/25/1998,1522.32,584917800
6/26/1998,1527.86,425973000
6/29/1998,1535.01,434335800
6/30/1998,1528.87,561684000
7/1/1998,1548.77,547587900
7/2/1998,1545.89,452643400
7/6/1998,1560.83,415004600
7/7/1998,1557.24,483791800
7/8/1998,1573.45,516295300
7/9/1998,1562.92,550933700
7/10/1998,1570.71,486224000
7/13/1998,1571.93,493392700
7/14/1998,1588.67,592627900
7/15/1998,1584.94,702458900
7/16/1998,1597.36,633031900
7/17/1998,1601.08,555428600
7/20/1998,1597.52,489121700
7/21/1998,1571.85,596786200
7/22/1998,1570.63,642741100
7/23/1998,1537.82,631677400
7/24/1998,1539.23,615716400
7/27/1998,1547.96,550220900
7/28/1998,1524.99,620980500
7/29/1998,1518.5,535824800
7/30/1998,1542.66,572327200
7/31/1998,1512.59,554548600
8/3/1998,1501.53,542737900
8/4/1998,1447.14,740955000
8/5/1998,1459.92,771222100
8/6/1998,1471.12,663169100
8/7/1998,1470.88,628428500
8/10/1998,1462.45,469336100
8/11/1998,1443.61,669724600
8/12/1998,1464.47,587632700
8/13/1998,1451.92,520289200
8/14/1998,1435.58,563178800
8/17/1998,1463.88,531494700
8/18/1998,1487.71,598180300
8/19/1998,1483.56,569242400
8/20/1998,1474.92,554054300
8/21/1998,1460.95,693748800
8/24/1998,1470.28,487214400
8/25/1998,1476.64,565014000
8/26/1998,1465.06,567455500
8/27/1998,1408.98,865137500
8/28/1998,1388.3,768872400
8/31/1998,1293.9,877371100
9/1/1998,1343.94,1129981100
9/2/1998,1339.14,783723600
9/3/1998,1328.07,768594300
9/4/1998,1316.81,669569600
9/8/1998,1383.92,740602600
9/9/1998,1360.66,645737100
9/10/1998,1325.51,788378500
9/11/1998,1364.95,734540300
9/14/1998,1393.16,662626700
9/15/1998,1403.94,625951000
9/16/1998,1414.59,675369500
9/17/1998,1378.68,601331000
9/18/1998,1380.34,707942600
9/21/1998,1385.51,533650300
9/22/1998,1393.28,574595800
9/23/1998,1442.66,772932500
9/24/1998,1411.04,706909600
9/25/1998,1413.79,646645700
9/28/1998,1419.57,595078900
9/29/1998,1420.04,677130000
9/30/1998,1376.79,691097700
10/1/1998,1335.36,846056200
10/2/1998,1357.38,900430600
10/5/1998,1338.37,852182100
10/6/1998,1333.07,798485300
10/7/1998,1314.63,908154900
10/8/1998,1299.44,1159229200
10/9/1998,1333.23,822945700
10/12/1998,1351.27,642237100
10/13/1998,1347.41,690895700
10/14/1998,1361.97,764015500
10/15/1998,1418.81,851304800
10/16/1998,1430.92,976603300
10/19/1998,1439,694532600
10/20/1998,1441.09,887957900
10/21/1998,1449.3,725193700
10/22/1998,1460.93,632102400
10/23/1998,1450.37,550849300
10/26/1998,1452.6,551561900
10/27/1998,1443.14,680232500
10/28/1998,1447.15,585425900
10/29/1998,1471.51,642627200
10/30/1998,1488.78,664581700
11/2/1998,1506.31,612771800
11/3/1998,1505.32,594704500
11/4/1998,1516.15,753915200
11/5/1998,1536.85,669782000
11/6/1998,1546.7,582866900
11/9/1998,1532.29,528167800
11/10/1998,1529.92,604663300
11/11/1998,1520.04,609071900
11/12/1998,1515.75,596483700
11/13/1998,1526.71,549153400
11/16/1998,1540.51,538058000
11/17/1998,1545.21,646797600
11/18/1998,1552.4,586027200
11/19/1998,1563.52,574613400
11/20/1998,1578.37,596250300
11/23/1998,1611.84,662883300
11/24/1998,1604.87,658844400
11/25/1998,1610.28,490541800
11/27/1998,1617.95,222299500
11/30/1998,1579.02,604304900
12/1/1998,1594.87,711898000
12/2/1998,1589.77,677824600
12/3/1998,1561.16,701621700
12/4/1998,1597.27,612354500
12/7/1998,1612.18,556813600
12/8/1998,1603.69,652108800
12/9/1998,1606.68,555459700
12/10/1998,1581.65,614688100
12/11/1998,1583.92,580597400
12/14/1998,1549.63,601367600
12/15/1998,1579.02,632828500
12/16/1998,1577.87,585774100
12/17/1998,1602.47,587207200
12/18/1998,1613.41,746730300
12/21/1998,1633.56,631791400
12/22/1998,1634.58,577606000
12/23/1998,1668.5,563881800
12/24/1998,1665.45,188917700
12/28/1998,1664.39,389030400
12/29/1998,1687.03,448735100
12/30/1998,1673.66,449578000
12/31/1998,1670.01,529008000
1/4/1999,1668.52,800662700
1/5/1999,1691.25,719200700
1/6/1999,1729.08,901798600
1/7/1999,1725.64,779838100
1/8/1999,1732.92,840667400
1/11/1999,1717.69,739110300
1/12/1999,1684.57,712832500
1/13/1999,1677.73,891683500
1/14/1999,1647.57,743736700
1/15/1999,1689.82,706934200
1/19/1999,1701.71,725389200
1/20/1999,1708.09,859039100
1/21/1999,1678.92,837892000
1/22/1999,1665.39,728117500
1/25/1999,1677.34,651177300
1/26/1999,1702.27,765528200
1/27/1999,1690.08,776191800
1/28/1999,1720.44,709601300
1/29/1999,1739.84,767647700
2/1/1999,1730.81,715064100
2/2/1999,1715.91,749895100
2/3/1999,1729.84,762338100
2/4/1999,1697.91,782569100
2/5/1999,1685.58,801047000
2/8/1999,1691.8,665199700
2/9/1999,1654.24,664017200
2/10/1999,1664.64,675534900
2/11/1999,1706.25,708593500
2/12/1999,1673.77,672050400
2/16/1999,1689.76,624770700
2/17/1999,1665.68,783042200
2/18/1999,1683.84,686055400
2/19/1999,1686.48,622143900
2/22/1999,1731.32,667512900
2/23/1999,1730.05,700171000
2/24/1999,1706.03,684835400
2/25/1999,1694.83,738814000
2/26/1999,1685.77,768971000
3/1/1999,1682.86,648899000
3/2/1999,1668.37,720418100
3/3/1999,1671.74,766693600
3/4/1999,1697.76,762655000
3/5/1999,1737.05,728431800
3/8/1999,1747.04,689409300
3/9/1999,1743.11,772328500
3/10/1999,1752.75,715267300
3/11/1999,1767.93,783577900
3/12/1999,1763.74,819561800
3/15/1999,1781.02,643771800
3/16/1999,1779.84,657408300
3/17/1999,1768.27,635529200
3/18/1999,1793.85,688137200
3/19/1999,1770.34,845240500
3/22/1999,1767.26,600961300
3/23/1999,1719.76,766362900
3/24/1999,1728.57,715151100
3/25/1999,1757.75,707575200
3/26/1999,1747.95,607473100
3/29/1999,1785.5,670989000
3/30/1999,1772.79,667372500
3/31/1999,1753.21,742544000
4/1/1999,1763.31,615698900
4/5/1999,1800.67,651207200
4/6/1999,1796.34,780738400
4/7/1999,1808.97,862048800
4/8/1999,1832.34,788991800
4/9/1999,1838.3,622533000
4/12/1999,1852.35,779677600
4/13/1999,1840.4,727085600
4/14/1999,1811.29,862487700
4/15/1999,1803.68,1012138100
4/16/1999,1798.42,825354400
4/19/1999,1758.19,1082241400
4/20/1999,1780.94,951549400
4/21/1999,1821.88,834852400
4/22/1999,1852.86,862962500
4/23/1999,1850.18,758510100
4/26/1999,1854.53,670616100
4/27/1999,1858.29,815324100
4/28/1999,1842.22,782181000
4/29/1999,1831.53,856214700
4/30/1999,1821.11,817121900
5/3/1999,1847.63,704341700
5/4/1999,1816.79,804127700
5/5/1999,1838.08,835584600
5/6/1999,1817.39,813809500
5/7/1999,1835.06,708420200
5/10/1999,1829.16,668863300
5/11/1999,1850.16,722635700
5/12/1999,1861.97,743993700
5/13/1999,1866.87,740059800
5/14/1999,1826.31,743615800
5/17/1999,1828.67,627260700
5/18/1999,1820.36,696797400
5/19/1999,1835.33,744664100
5/20/1999,1828.05,687698500
5/21/1999,1816.41,641884600
5/24/1999,1784.14,681063000
5/25/1999,1753.79,780945600
5/26/1999,1781.84,847279400
5/27/1999,1750.19,749110400
5/28/1999,1778.1,564471800
6/1/1999,1767.8,629483700
6/2/1999,1768.92,675673000
6/3/1999,1775.4,624856300
6/4/1999,1813.97,638636000
6/7/1999,1823.29,594347900
6/8/1999,1799.87,593077700
6/9/1999,1801.79,592712100
6/10/1999,1780.19,656861400
6/11/1999,1768.04,630843100
6/14/1999,1768.56,584572800
6/15/1999,1778.36,611438500
6/16/1999,1818.4,819353800
6/17/1999,1831.45,676610800
6/18/1999,1835.48,888966900
6/21/1999,1843.93,635535500
6/22/1999,1826,661984800
6/23/1999,1822.17,630604500
6/24/1999,1798.55,641025000
6/25/1999,1797.91,528252500
6/28/1999,1820.09,571209000
6/29/1999,1847.59,722746800
6/30/1999,1876.78,960557500
7/1/1999,1888.15,753726700
7/2/1999,1902.18,534461300
7/6/1999,1898.15,678863100
7/7/1999,1909.13,710298600
7/8/1999,1907.28,765589700
7/9/1999,1919.4,628333300
7/12/1999,1913.69,609670400
7/13/1999,1906.19,630088500
7/14/1999,1912.54,675161000
7/15/1999,1928.21,705784200
7/16/1999,1940.76,686236200
7/19/1999,1925.55,589706800
7/20/1999,1883.76,740145900
7/21/1999,1886.86,682225000
7/22/1999,1861.83,742324100
7/23/1999,1856.31,579925700
7/26/1999,1843.75,555755100
7/27/1999,1864.38,669381800
7/28/1999,1868.05,619114200
7/29/1999,1835.02,694134100
7/30/1999,1818.18,635661500
8/2/1999,1817.27,586155200
8/3/1999,1809.3,702615000
8/4/1999,1786.51,709977000
8/5/1999,1798.11,793563300
8/6/1999,1780.06,633544200
8/9/1999,1776.68,640459100
8/10/1999,1754.33,795933500
8/11/1999,1782.85,744235700
8/12/1999,1777.75,703129900
8/13/1999,1818.24,665970000
8/16/1999,1822.53,545554200
8/17/1999,1840.88,656845400
8/18/1999,1825.56,714436304
8/19/1999,1812.98,640046800
8/20/1999,1830.82,612419900
8/23/1999,1863.18,668979000
8/24/1999,1867.68,734837000
8/25/1999,1892.87,833826100
8/26/1999,1865.79,728140100
8/27/1999,1847.12,541887000
8/30/1999,1814.11,540212600
8/31/1999,1809.19,830835270
9/1/1999,1824.2,680558100
9/2/1999,1807.83,679650900
9/3/1999,1860.15,703002500
9/7/1999,1851.01,684478800
9/8/1999,1842.56,746378800
9/9/1999,1847.37,734890800
9/10/1999,1852.85,775498600
9/13/1999,1842.96,637787200
9/14/1999,1832.23,708486300
9/15/1999,1807.17,816169400
9/16/1999,1807.98,723015700
9/17/1999,1831.23,863046500
9/20/1999,1831.41,544841500
9/21/1999,1793.09,777818100
9/22/1999,1797.15,790066200
9/23/1999,1755.88,882420800
9/24/1999,1751.7,910535200
9/27/1999,1759.86,740470600
9/28/1999,1758.77,832181800
9/29/1999,1739.92,765119700
9/30/1999,1759.59,911773200
10/1/1999,1759.77,843877000
10/4/1999,1789.71,755367000
10/5/1999,1785.32,958487700
10/6/1999,1818.61,850214800
10/7/1999,1808,774975600
10/8/1999,1833.22,830931300
10/11/1999,1832.11,570168900
10/12/1999,1801.69,733900800
10/13/1999,1764.1,801095400
10/14/1999,1761.18,871265300
10/15/1999,1711.77,922309200
10/18/1999,1721,847070800
10/19/1999,1730.87,966075400
10/20/1999,1769.55,882896000
10/21/1999,1761.58,967168400
10/22/1999,1786.36,889922900
10/25/1999,1775.35,719212000
10/26/1999,1759.27,799619500
10/27/1999,1779.72,845714600
10/28/1999,1842.8,1063746600
10/29/1999,1870.94,1068089600
11/1/1999,1858.86,786825000
11/2/1999,1850.13,834064300
11/3/1999,1860.28,827946700
11/4/1999,1870.88,900032400
11/5/1999,1881.33,944724200
11/8/1999,1890.81,865913300
11/9/1999,1875.07,836772500
11/10/1999,1886.51,876168400
11/11/1999,1897.5,835352100
11/12/1999,1917.72,866279300
11/15/1999,1915.47,724591500
11/16/1999,1950.83,867156400
11/17/1999,1938.22,907255500
11/18/1999,1957.87,952831300
11/19/1999,1953.84,837222300
11/22/1999,1952.41,811506200
11/23/1999,1930.1,854791700
11/24/1999,1947.21,728077800
11/26/1999,1946.72,299123600
11/29/1999,1934.94,836441700
11/30/1999,1908.97,908870900
12/1/1999,1921.49,879337200
12/2/1999,1937.07,849420700
12/3/1999,1970.42,985807000
12/6/1999,1956.76,836778300
12/7/1999,1937.34,999441900
12/8/1999,1930.24,894869000
12/9/1999,1936.09,1076692800
12/10/1999,1948.37,916911500
12/13/1999,1946.23,884225800
12/14/1999,1929.68,1014484800
12/15/1999,1943.71,1087432000
12/16/1999,1951.31,1030848400
12/17/1999,1954.44,1384102100
12/20/1999,1950.44,850055000
12/21/1999,1971.56,924616400
12/22/1999,1975.5,812943100
12/23/1999,2006.07,691833800
12/27/1999,2004.37,665240600
12/28/1999,2005.14,562856300
12/29/1999,2013.38,470996000
12/30/1999,2014.81,467556800
12/31/1999,2021.4,327471100
1/3/2000,2002.11,1001643000
1/4/2000,1925.41,1077020900
1/5/2000,1929.28,1268221200
1/6/2000,1931.51,1181619000
1/7/2000,1983.83,1286304000
1/10/2000,2006.07,1106857000
1/11/2000,1979.92,1119957100
1/12/2000,1971.36,1086814404
1/13/2000,1995.35,1019922100
1/14/2000,2016.64,1159884800
1/18/2000,2002.88,1065778300
1/19/2000,2004.02,1087783700
1/20/2000,1989.81,1110888600
1/21/2000,1984.01,1214479400
1/24/2000,1929.2,1094298300
1/25/2000,1940.9,1125477600
1/26/2000,1932.78,1133675096
1/27/2000,1925.31,1207028100
1/28/2000,1872.61,1124498400
1/31/2000,1919.84,1072183600
2/1/2000,1940.24,1011423200
2/2/2000,1940.21,1022752700
2/3/2000,1962.21,1101432100
2/4/2000,1961.44,1014859900
2/7/2000,1961.3,877028500
2/8/2000,1985.49,1076394600
2/9/2000,1944.57,1033075500
2/10/2000,1951.65,1029444300
2/11/2000,1910.92,1008726100
2/14/2000,1914.88,886606100
2/15/2000,1931.58,1073014400
2/16/2000,1912.12,983312800
2/17/2000,1912.96,1069234700
2/18/2000,1854.85,1093772500
2/22/2000,1863.26,987858200
2/23/2000,1875.16,1059878300
2/24/2000,1865.2,1275798400
2/25/2000,1837.7,1098652000
2/28/2000,1858.17,1126558700
2/29/2000,1883.5,1157620700
3/1/2000,1901.51,1288920300
3/2/2000,1905.09,1249043700
3/3/2000,1942.89,1189752500
3/6/2000,1918.44,1026806800
3/7/2000,1869.33,1286725596
3/8/2000,1884.81,1185365400
3/9/2000,1933.11,1183480796
3/10/2000,1923.98,1204452500
3/13/2000,1908.42,1075746604
3/14/2000,1874.69,1187491900
3/15/2000,1920.28,1384871300
3/16/2000,2012.03,1518990800
3/17/2000,2020.31,1353741400
3/20/2000,2009.53,956971700
3/21/2000,2060.9,1107318800
3/22/2000,2070.27,1104779600
3/23/2000,2107.13,1193919308
3/24/2000,2107.28,1119352000
3/27/2000,2102.31,946515500
3/28/2000,2080.08,997053000
3/29/2000,2081.45,1108929700
3/30/2000,2053.05,1310712500
3/31/2000,2067.76,1224084200
4/3/2000,2077.97,1249663996
4/4/2000,2062.53,1867193896
4/5/2000,2052.52,1188914800
4/6/2000,2072.16,1110666300
4/7/2000,2092.87,951256700
4/10/2000,2076.46,954470000
4/11/2000,2071.22,1089017600
4/12/2000,2025.23,1408852892
4/13/2000,1988.43,1261703796
4/14/2000,1872.55,1585589300
4/17/2000,1934.5,1506524604
4/18/2000,1990.04,1254687304
4/19/2000,1970.58,1096300600
4/20/2000,1980.36,932231900
4/24/2000,1973.91,1137466000
4/25/2000,2039.6,1171063314
4/26/2000,2017.04,1084671000
4/27/2000,2022.68,1118723500
4/28/2000,2005.55,1011097300
5/1/2000,2027.39,972895300
5/2/2000,1997.09,1027505500
5/3/2000,1954.23,1131642204
5/4/2000,1946.65,953664800
5/5/2000,1978.52,845434300
5/8/2000,1967.01,843174600
5/9/2000,1950.5,972144096
5/10/2000,1910.79,1189345004
5/11/2000,1945.38,1075556100
5/12/2000,1963.59,918022900
5/15/2000,2007.03,889451000
5/16/2000,2025.96,1023369100
5/17/2000,2000.94,883241000
5/18/2000,1986.4,896768104
5/19/2000,1944.65,1021404900
5/22/2000,1936.04,1079431400
5/23/2000,1898.94,982328904
5/24/2000,1933.85,1497602308
5/25/2000,1909.67,1160526904
5/26/2000,1904.98,790723800
5/30/2000,1966.59,991551200
5/31/2000,1964.4,1078613300
6/1/2000,2003.45,1072839200
6/2/2000,2042.79,1241205000
6/5/2000,2029.5,901340400
6/6/2000,2015.98,1004278000
6/7/2000,2034.91,874359400
6/8/2000,2021.56,947611000
6/9/2000,2015.03,828584400
6/12/2000,1999.92,846179704
6/13/2000,2032.58,996704400
6/14/2000,2034.19,1001527700
6/15/2000,2045.52,1091825900
6/16/2000,2026,1320198200
6/19/2000,2055.84,1017960100
6/20/2000,2041.94,1074021600
6/21/2000,2046.35,1041388500
6/22/2000,2009.13,1076411700
6/23/2000,1994.33,888284900
6/26/2000,2013.46,920645200
6/27/2000,2006.88,1012296400
6/28/2000,2013.08,1108169496
6/29/2000,1995.89,1138082900
6/30/2000,2012.83,1263023300
7/3/2000,2033.58,436700800
7/5/2000,2001.71,1021059700
7/6/2000,2016.41,1025653800
7/7/2000,2047.18,1015805400
7/10/2000,2042.64,897485600
7/11/2000,2049.99,1045428300
7/12/2000,2066.79,1056064800
7/13/2000,2070.86,1140623500
7/14/2000,2090.44,1024782000
7/17/2000,2091.14,1006604800
7/18/2000,2067.97,1017459400
7/19/2000,2051.76,1026596404
7/20/2000,2070.61,1246865000
7/21/2000,2049.31,1089414200
7/24/2000,2027.41,980637200
7/25/2000,2041.51,1014444400
7/26/2000,2011.01,1265715300
7/27/2000,2007.29,1205513900
7/28/2000,1966.2,1174973700
7/31/2000,1981.36,1080010900
8/1/2000,1991.43,969717400
8/2/2000,1992.41,1055759400
8/3/2000,2011.8,1224879000
8/4/2000,2026.4,1073098100
8/7/2000,2049.14,974585800
8/8/2000,2054.11,1114575500
8/9/2000,2040.55,1165853400
8/10/2000,2023.33,990366100
8/11/2000,2039.51,959088696
8/14/2000,2066.9,877678700
8/15/2000,2057.03,994646900
8/16/2000,2050.93,984745000
8/17/2000,2073.44,995431800
8/18/2000,2067.48,968315500
8/21/2000,2078.25,819123600
8/22/2000,2076.38,930664800
8/23/2000,2087.4,958204200
8/24/2000,2090.66,910664900
8/25/2000,2088.1,713345700
8/28/2000,2098.72,848195000
8/29/2000,2092.99,910108100
8/30/2000,2083.48,914338200
8/31/2000,2104.43,1232420000
9/1/2000,2108.76,851723200
9/5/2000,2089.77,994677700
9/6/2000,2069.4,1218255496
9/7/2000,2083.68,1128025400
9/8/2000,2072.58,1107066000
9/11/2000,2065.34,1063036700
9/12/2000,2055.26,1181945796
9/13/2000,2059.77,1317990100
9/14/2000,2054.2,1257761200
9/15/2000,2033.32,1583122500
9/18/2000,2003.81,1201062300
9/19/2000,2025.16,1216155900
9/20/2000,2013.34,1325736204
9/21/2000,2010.21,1215073900
9/22/2000,2009.76,1725019300
9/25/2000,1996.32,1224080004
9/26/2000,1979.92,1395196600
9/27/2000,1979.31,1405354704
9/28/2000,2023.33,1440993496
9/29/2000,1993.33,1349801196
10/2/2000,1992.94,1312319500
10/3/2000,1979.43,1434028096
10/4/2000,1990.62,1594048100
10/5/2000,1993.7,1499453100
10/6/2000,1955.82,1378813204
10/9/2000,1946.16,945688700
10/10/2000,1925.41,1401401400
10/11/2000,1894.37,1835858296
10/12/2000,1846.08,1736730204
10/13/2000,1907.71,1554259500
10/16/2000,1908.34,1358224304
10/17/2000,1874.12,1506671796
10/18/2000,1863.35,1915332496
10/19/2000,1928.1,1677361696
10/20/2000,1939.44,1437765596
10/23/2000,1937.86,1275909700
10/24/2000,1941.13,1381184700
10/25/2000,1895.03,1736984708
10/26/2000,1894.41,1749170100
10/27/2000,1915.55,1498236504
10/30/2000,1942.2,1484078400
10/31/2000,1984.9,1614029496
11/1/2000,1973.72,1604911200
11/2/2000,1983.73,1596218700
11/3/2000,1981.5,1286260700
11/6/2000,1989.19,1179873504
11/7/2000,1988.8,1199092200
11/8/2000,1957.62,1301285600
11/9/2000,1945.24,1545654400
11/10/2000,1897.78,1426007500
11/13/2000,1877.51,1585034800
11/14/2000,1921.66,1448981700
11/15/2000,1931.44,1357135800
11/16/2000,1907.19,1135079300
11/17/2000,1900.88,1399985900
11/20/2000,1866.01,1291726700
11/21/2000,1872.72,1374003600
11/22/2000,1838,1240642600
11/24/2000,1865,522902400
11/27/2000,1875.01,1188472800
11/28/2000,1857.3,1352289800
11/29/2000,1865.89,1472810700
11/30/2000,1828.42,2082983600
12/1/2000,1828.81,1662601100
12/4/2000,1842.36,1467756300
12/5/2000,1914.09,1795652300
12/6/2000,1879.58,1811845600
12/7/2000,1868.63,1407995700
12/8/2000,1905.29,1663385600
12/11/2000,1919.65,1712259700
12/12/2000,1907.1,1445625900
12/13/2000,1891.93,1582478600
12/14/2000,1865.45,1403351300
12/15/2000,1825.42,2449779600
12/18/2000,1840.18,1546816100
12/19/2000,1816.36,1760548900
12/20/2000,1759.62,2027699500
12/21/2000,1773.71,1963394800
12/22/2000,1817,1498741500
12/26/2000,1829.83,1015204100
12/27/2000,1849.34,1308515100
12/28/2000,1856.76,1233448100
12/29/2000,1837.37,1321012000
1/2/2001,1785.86,1565649500
1/3/2001,1875.56,2663838600
1/4/2001,1855.82,2647424100
1/5/2001,1807.13,1823482900
1/8/2001,1804.04,1442593400
1/9/2001,1810.98,1584519300
1/10/2001,1828.5,1911151800
1/11/2001,1847.37,1960329300
1/12/2001,1835.54,1672354200
1/16/2001,1847.13,1411107700
1/17/2001,1851.16,1842614400
1/18/2001,1876.94,1901482100
1/19/2001,1869.38,2137997800
1/22/2001,1869.89,1598848600
1/23/2001,1894.25,1642673800
1/24/2001,1899.71,1817041800
1/25/2001,1890.27,1649611800
1/26/2001,1886.8,1575466800
1/29/2001,1899.75,1387732100
1/30/2001,1913.13,1434085700
1/31/2001,1902.55,1700696100
2/1/2001,1913.11,1425923800
2/2/2001,1879.69,1371136200
2/5/2001,1886.48,1333683700
2/6/2001,1883.72,1364983100
2/7/2001,1868.29,1729528900
2/8/2001,1856.66,1495336800
2/9/2001,1831.96,1529814000
2/12/2001,1853.65,1362632100
2/13/2001,1837.77,1411560000
2/14/2001,1834.1,1595352800
2/15/2001,1849.15,1621329400
2/16/2001,1814.22,1756353100
2/20/2001,1782.75,1594039200
2/21/2001,1749.86,1686524800
2/22/2001,1746.5,1986516500
2/23/2001,1736.82,1845526200
2/26/2001,1767.29,1566207000
2/27/2001,1753.88,1582054500
2/28/2001,1729.08,1747314000
3/1/2001,1730.92,1916356700
3/2/2001,1721.09,2036634600
3/5/2001,1731.42,1264886000
3/6/2001,1748.74,1626726400
3/7/2001,1760.36,1528950700
3/8/2001,1764.39,1525319900
3/9/2001,1720.71,1669442900
3/12/2001,1646.42,1847023100
3/13/2001,1671.19,1872714400
