date,level,degrees
11/14/2014,104.384,5066
11/15/2014,104.540,5067
11/16/2014,104.695,5068
11/17/2014,104.848,5069
11/18/2014,105.000,5070
11/19/2014,105.150,5071
11/20/2014,105.299,5072
11/21/2014,105.446,5073
11/22/2014,105.592,5074
11/23/2014,105.736,5075
11/24/2014,105.878,5076
11/25/2014,106.018,5077
11/26/2014,106.157,5078
11/27/2014,106.293,5079
11/28/2014,106.428,5080
11/29/2014,106.561,5081
11/30/2014,106.691,5082
12/01/2014,106.820,5083
12/02/2014,106.947,5084
12/03/2014,107.071,5085
12/04/2014,107.193,5086
12/05/2014,107.314,5087
12/06/2014,107.431,5088
12/07/2014,107.547,5089
12/08/2014,107.660,5090
12/09/2014,107.771,5091
12/10/2014,107.880,5092
12/11/2014,107.986,5093
12/12/2014,108.090,5094
12/13/2014,108.192,5095
12/14/2014,108.290,5096
12/15/2014,108.387,5097
12/16/2014,108.480,5098
12/17/2014,108.572,5099
12/18/2014,108.660,5100
12/19/2014,108.746,5101
12/20/2014,108.829,5102
12/21/2014,108.910,5103
12/22/2014,108.988,5104
12/23/2014,109.063,5105
12/24/2014,109.135,5106
12/25/2014,109.205,5107
12/26/2014,109.272,5108
12/27/2014,109.336,5109
12/28/2014,109.397,5110
12/29/2014,109.455,5111
12/30/2014,109.511,5112
12/31/2014,109.563,5113
01/01/2015,109.613,5114
01/02/2015,109.659,5115
01/03/2015,109.703,5116
01/04/2015,109.744,5117
01/05/2015,109.781,5118
01/06/2015,109.816,5119
01/07/2015,109.848,5120
01/08/2015,109.877,5121
01/09/2015,109.903,5122
01/10/2015,109.925,5123
01/11/2015,109.945,5124
01/12/2015,109.962,5125
01/13/2015,109.976,5126
01/14/2015,109.986,5127
01/15/2015,109.994,5128
01/16/2015,109.998,5129
01/17/2015,110.000,5130
01/18/2015,109.998,5131
01/19/2015,109.994,5132
01/20/2015,109.986,5133
01/21/2015,109.976,5134
01/22/2015,109.962,5135
01/23/2015,109.945,5136
01/24/2015,109.925,5137
01/25/2015,109.903,5138
01/26/2015,109.877,5139
01/27/2015,109.848,5140
01/28/2015,109.816,5141
01/29/2015,109.781,5142
01/30/2015,109.744,5143
01/31/2015,109.703,5144
02/01/2015,109.659,5145
02/02/2015,109.613,5146
02/03/2015,109.563,5147
02/04/2015,109.511,5148
02/05/2015,109.455,5149
02/06/2015,109.397,5150
02/07/2015,109.336,5151
02/08/2015,109.272,5152
02/09/2015,109.205,5153
02/10/2015,109.135,5154
02/11/2015,109.063,5155
02/12/2015,108.988,5156
02/13/2015,108.910,5157
02/14/2015,108.829,5158
02/15/2015,108.746,5159
02/16/2015,108.660,5160
02/17/2015,108.572,5161
02/18/2015,108.480,5162
02/19/2015,108.387,5163
02/20/2015,108.290,5164
02/21/2015,108.192,5165
02/22/2015,108.090,5166
02/23/2015,107.986,5167
02/24/2015,107.880,5168
02/25/2015,107.771,5169
02/26/2015,107.660,5170
02/27/2015,107.547,5171
02/28/2015,107.431,5172
03/01/2015,107.314,5173
03/02/2015,107.193,5174
03/03/2015,107.071,5175
03/04/2015,106.947,5176
03/05/2015,106.820,5177
03/06/2015,106.691,5178
03/07/2015,106.561,5179
03/08/2015,106.428,5180
03/09/2015,106.293,5181
03/10/2015,106.157,5182
03/11/2015,106.018,5183
03/12/2015,105.878,5184
03/13/2015,105.736,5185
03/14/2015,105.592,5186
03/15/2015,105.446,5187
03/16/2015,105.299,5188
03/17/2015,105.150,5189
03/18/2015,105.000,5190
03/19/2015,104.848,5191
03/20/2015,104.695,5192
03/21/2015,104.540,5193
03/22/2015,104.384,5194
03/23/2015,104.226,5195
03/24/2015,104.067,5196
03/25/2015,103.907,5197
03/26/2015,103.746,5198
03/27/2015,103.584,5199
03/28/2015,103.420,5200
03/29/2015,103.256,5201
03/30/2015,103.090,5202
03/31/2015,102.924,5203
04/01/2015,102.756,5204
04/02/2015,102.588,5205
04/03/2015,102.419,5206
04/04/2015,102.250,5207
04/05/2015,102.079,5208
04/06/2015,101.908,5209
04/07/2015,101.736,5210
04/08/2015,101.564,5211
04/09/2015,101.392,5212
04/10/2015,101.219,5213
04/11/2015,101.045,5214
04/12/2015,100.872,5215
04/13/2015,100.698,5216
04/14/2015,100.523,5217
04/15/2015,100.349,5218
04/16/2015,100.175,5219
04/17/2015,100.000,5220
04/18/2015,99.825,5221
04/19/2015,99.651,5222
04/20/2015,99.477,5223
04/21/2015,99.302,5224
04/22/2015,99.128,5225
04/23/2015,98.955,5226
04/24/2015,98.781,5227
04/25/2015,98.608,5228
04/26/2015,98.436,5229
04/27/2015,98.264,5230
04/28/2015,98.092,5231
04/29/2015,97.921,5232
04/30/2015,97.750,5233
05/01/2015,97.581,5234
05/02/2015,97.412,5235
05/03/2015,97.244,5236
05/04/2015,97.076,5237
05/05/2015,96.910,5238
05/06/2015,96.744,5239
05/07/2015,96.580,5240
05/08/2015,96.416,5241
05/09/2015,96.254,5242
05/10/2015,96.093,5243
05/11/2015,95.933,5244
05/12/2015,95.774,5245
05/13/2015,95.616,5246
05/14/2015,95.460,5247
05/15/2015,95.305,5248
05/16/2015,95.152,5249
05/17/2015,95.000,5250
05/18/2015,94.850,5251
05/19/2015,94.701,5252
05/20/2015,94.554,5253
05/21/2015,94.408,5254
05/22/2015,94.264,5255
05/23/2015,94.122,5256
05/24/2015,93.982,5257
05/25/2015,93.843,5258
05/26/2015,93.707,5259
05/27/2015,93.572,5260
05/28/2015,93.439,5261
05/29/2015,93.309,5262
05/30/2015,93.180,5263
05/31/2015,93.053,5264
06/01/2015,92.929,5265
06/02/2015,92.807,5266
06/03/2015,92.686,5267
06/04/2015,92.569,5268
06/05/2015,92.453,5269
06/06/2015,92.340,5270
06/07/2015,92.229,5271
06/08/2015,92.120,5272
06/09/2015,92.014,5273
06/10/2015,91.910,5274
06/11/2015,91.808,5275
06/12/2015,91.710,5276
06/13/2015,91.613,5277
06/14/2015,91.520,5278
06/15/2015,91.428,5279
06/16/2015,91.340,5280
06/17/2015,91.254,5281
06/18/2015,91.171,5282
06/19/2015,91.090,5283
06/20/2015,91.012,5284
06/21/2015,90.937,5285
06/22/2015,90.865,5286
06/23/2015,90.795,5287
06/24/2015,90.728,5288
06/25/2015,90.664,5289
06/26/2015,90.603,5290
06/27/2015,90.545,5291
06/28/2015,90.489,5292
06/29/2015,90.437,5293
06/30/2015,90.387,5294
07/01/2015,90.341,5295
07/02/2015,90.297,5296
07/03/2015,90.256,5297
07/04/2015,90.219,5298
07/05/2015,90.184,5299
07/06/2015,90.152,5300
07/07/2015,90.123,5301
07/08/2015,90.097,5302
07/09/2015,90.075,5303
07/10/2015,90.055,5304
07/11/2015,90.038,5305
07/12/2015,90.024,5306
07/13/2015,90.014,5307
07/14/2015,90.006,5308
07/15/2015,90.002,5309
07/16/2015,90.000,5310
07/17/2015,90.002,5311
07/18/2015,90.006,5312
07/19/2015,90.014,5313
07/20/2015,90.024,5314
07/21/2015,90.038,5315
07/22/2015,90.055,5316
07/23/2015,90.075,5317
07/24/2015,90.097,5318
07/25/2015,90.123,5319
07/26/2015,90.152,5320
07/27/2015,90.184,5321
07/28/2015,90.219,5322
07/29/2015,90.256,5323
07/30/2015,90.297,5324
07/31/2015,90.341,5325
08/01/2015,90.387,5326
08/02/2015,90.437,5327
08/03/2015,90.489,5328
08/04/2015,90.545,5329
08/05/2015,90.603,5330
08/06/2015,90.664,5331
08/07/2015,90.728,5332
08/08/2015,90.795,5333
08/09/2015,90.865,5334
08/10/2015,90.937,5335
08/11/2015,91.012,5336
08/12/2015,91.090,5337
08/13/2015,91.171,5338
08/14/2015,91.254,5339
08/15/2015,91.340,5340
08/16/2015,91.428,5341
08/17/2015,91.520,5342
08/18/2015,91.613,5343
08/19/2015,91.710,5344
08/20/2015,91.808,5345
08/21/2015,91.910,5346
08/22/2015,92.014,5347
08/23/2015,92.120,5348
08/24/2015,92.229,5349
08/25/2015,92.340,5350
08/26/2015,92.453,5351
08/27/2015,92.569,5352
08/28/2015,92.686,5353
08/29/2015,92.807,5354
08/30/2015,92.929,5355
08/31/2015,93.053,5356
09/01/2015,93.180,5357
09/02/2015,93.309,5358
09/03/2015,93.439,5359
09/04/2015,93.572,5360
09/05/2015,93.707,5361
09/06/2015,93.843,5362
09/07/2015,93.982,5363
09/08/2015,94.122,5364
09/09/2015,94.264,5365
09/10/2015,94.408,5366
09/11/2015,94.554,5367
09/12/2015,94.701,5368
09/13/2015,94.850,5369
09/14/2015,95.000,5370
09/15/2015,95.152,5371
09/16/2015,95.305,5372
09/17/2015,95.460,5373
09/18/2015,95.616,5374
09/19/2015,95.774,5375
09/20/2015,95.933,5376
09/21/2015,96.093,5377
09/22/2015,96.254,5378
09/23/2015,96.416,5379
09/24/2015,96.580,5380
09/25/2015,96.744,5381
09/26/2015,96.910,5382
09/27/2015,97.076,5383
09/28/2015,97.244,5384
09/29/2015,97.412,5385
09/30/2015,97.581,5386
10/01/2015,97.750,5387
10/02/2015,97.921,5388
10/03/2015,98.092,5389
10/04/2015,98.264,5390
10/05/2015,98.436,5391
10/06/2015,98.608,5392
10/07/2015,98.781,5393
10/08/2015,98.955,5394
10/09/2015,99.128,5395
10/10/2015,99.302,5396
10/11/2015,99.477,5397
10/12/2015,99.651,5398
10/13/2015,99.825,5399
10/14/2015,100.000,5400
10/15/2015,100.175,5401
10/16/2015,100.349,5402
10/17/2015,100.523,5403
10/18/2015,100.698,5404
10/19/2015,100.872,5405
10/20/2015,101.045,5406
10/21/2015,101.219,5407
10/22/2015,101.392,5408
10/23/2015,101.564,5409
10/24/2015,101.736,5410
10/25/2015,101.908,5411
10/26/2015,102.079,5412
10/27/2015,102.250,5413
10/28/2015,102.419,5414
10/29/2015,102.588,5415
10/30/2015,102.756,5416
10/31/2015,102.924,5417
11/01/2015,103.090,5418
11/02/2015,103.256,5419
11/03/2015,103.420,5420
11/04/2015,103.584,5421
11/05/2015,103.746,5422
11/06/2015,103.907,5423
11/07/2015,104.067,5424
11/08/2015,104.226,5425
11/09/2015,104.384,5426
11/10/2015,104.540,5427
11/11/2015,104.695,5428
11/12/2015,104.848,5429
11/13/2015,105.000,5430
11/14/2015,105.150,5431
11/15/2015,105.299,5432
11/16/2015,105.446,5433
11/17/2015,105.592,5434
11/18/2015,105.736,5435
11/19/2015,105.878,5436
11/20/2015,106.018,5437
11/21/2015,106.157,5438
11/22/2015,106.293,5439
11/23/2015,106.428,5440
11/24/2015,106.561,5441
11/25/2015,106.691,5442
11/26/2015,106.820,5443
11/27/2015,106.947,5444
11/28/2015,107.071,5445
11/29/2015,107.193,5446
11/30/2015,107.314,5447
12/01/2015,107.431,5448
12/02/2015,107.547,5449
12/03/2015,107.660,5450
12/04/2015,107.771,5451
12/05/2015,107.880,5452
12/06/2015,107.986,5453
12/07/2015,108.090,5454
12/08/2015,108.192,5455
12/09/2015,108.290,5456
12/10/2015,108.387,5457
12/11/2015,108.480,5458
12/12/2015,108.572,5459
12/13/2015,108.660,5460
12/14/2015,108.746,5461
12/15/2015,108.829,5462
12/16/2015,108.910,5463
12/17/2015,108.988,5464
12/18/2015,109.063,5465
12/19/2015,109.135,5466
12/20/2015,109.205,5467
12/21/2015,109.272,5468
12/22/2015,109.336,5469
12/23/2015,109.397,5470
12/24/2015,109.455,5471
12/25/2015,109.511,5472
12/26/2015,109.563,5473
12/27/2015,109.613,5474
12/28/2015,109.659,5475
12/29/2015,109.703,5476
12/30/2015,109.744,5477
12/31/2015,109.781,5478
01/01/2016,109.816,5479
01/02/2016,109.848,5480
01/03/2016,109.877,5481
01/04/2016,109.903,5482
01/05/2016,109.925,5483
01/06/2016,109.945,5484
01/07/2016,109.962,5485
01/08/2016,109.976,5486
01/09/2016,109.986,5487
01/10/2016,109.994,5488
01/11/2016,109.998,5489
01/12/2016,110.000,5490
01/13/2016,109.998,5491
01/14/2016,109.994,5492
01/15/2016,109.986,5493
01/16/2016,109.976,5494
01/17/2016,109.962,5495
01/18/2016,109.945,5496
01/19/2016,109.925,5497
01/20/2016,109.903,5498
01/21/2016,109.877,5499
01/22/2016,109.848,5500
01/23/2016,109.816,5501
01/24/2016,109.781,5502
01/25/2016,109.744,5503
01/26/2016,109.703,5504
01/27/2016,109.659,5505
01/28/2016,109.613,5506
01/29/2016,109.563,5507
01/30/2016,109.511,5508
01/31/2016,109.455,5509
02/01/2016,109.397,5510
02/02/2016,109.336,5511
02/03/2016,109.272,5512
02/04/2016,109.205,5513
02/05/2016,109.135,5514
02/06/2016,109.063,5515
02/07/2016,108.988,5516
02/08/2016,108.910,5517
02/09/2016,108.829,5518
02/10/2016,108.746,5519
02/11/2016,108.660,5520
02/12/2016,108.572,5521
02/13/2016,108.480,5522
02/14/2016,108.387,5523
02/15/2016,108.290,5524
02/16/2016,108.192,5525
02/17/2016,108.090,5526
02/18/2016,107.986,5527
02/19/2016,107.880,5528
02/20/2016,107.771,5529
02/21/2016,107.660,5530
02/22/2016,107.547,5531
02/23/2016,107.431,5532
02/24/2016,107.314,5533
02/25/2016,107.193,5534
02/26/2016,107.071,5535
02/27/2016,106.947,5536
02/28/2016,106.820,5537
02/29/2016,106.691,5538
03/01/2016,106.561,5539
03/02/2016,106.428,5540
03/03/2016,106.293,5541
03/04/2016,106.157,5542
03/05/2016,106.018,5543
03/06/2016,105.878,5544
03/07/2016,105.736,5545
03/08/2016,105.592,5546
03/09/2016,105.446,5547
03/10/2016,105.299,5548
03/11/2016,105.150,5549
03/12/2016,105.000,5550
03/13/2016,104.848,5551
03/14/2016,104.695,5552
03/15/2016,104.540,5553
03/16/2016,104.384,5554
03/17/2016,104.226,5555
03/18/2016,104.067,5556
03/19/2016,103.907,5557
03/20/2016,103.746,5558
03/21/2016,103.584,5559
03/22/2016,103.420,5560
03/23/2016,103.256,5561
03/24/2016,103.090,5562
03/25/2016,102.924,5563
03/26/2016,102.756,5564
03/27/2016,102.588,5565
03/28/2016,102.419,5566
03/29/2016,102.250,5567
03/30/2016,102.079,5568
03/31/2016,101.908,5569
04/01/2016,101.736,5570
04/02/2016,101.564,5571
04/03/2016,101.392,5572
04/04/2016,101.219,5573
04/05/2016,101.045,5574
04/06/2016,100.872,5575
04/07/2016,100.698,5576
04/08/2016,100.523,5577
04/09/2016,100.349,5578
04/10/2016,100.175,5579
04/11/2016,100.000,5580
04/12/2016,99.825,5581
04/13/2016,99.651,5582
04/14/2016,99.477,5583
04/15/2016,99.302,5584
04/16/2016,99.128,5585
04/17/2016,98.955,5586
04/18/2016,98.781,5587
04/19/2016,98.608,5588
04/20/2016,98.436,5589
04/21/2016,98.264,5590
04/22/2016,98.092,5591
04/23/2016,97.921,5592
04/24/2016,97.750,5593
04/25/2016,97.581,5594
04/26/2016,97.412,5595
04/27/2016,97.244,5596
04/28/2016,97.076,5597
04/29/2016,96.910,5598
04/30/2016,96.744,5599
05/01/2016,96.580,5600
05/02/2016,96.416,5601
05/03/2016,96.254,5602
05/04/2016,96.093,5603
05/05/2016,95.933,5604
05/06/2016,95.774,5605
05/07/2016,95.616,5606
05/08/2016,95.460,5607
05/09/2016,95.305,5608
05/10/2016,95.152,5609
05/11/2016,95.000,5610
05/12/2016,94.850,5611
05/13/2016,94.701,5612
05/14/2016,94.554,5613
05/15/2016,94.408,5614
05/16/2016,94.264,5615
05/17/2016,94.122,5616
05/18/2016,93.982,5617
05/19/2016,93.843,5618
05/20/2016,93.707,5619
05/21/2016,93.572,5620
05/22/2016,93.439,5621
05/23/2016,93.309,5622
05/24/2016,93.180,5623
05/25/2016,93.053,5624
05/26/2016,92.929,5625
05/27/2016,92.807,5626
05/28/2016,92.686,5627
05/29/2016,92.569,5628
05/30/2016,92.453,5629
05/31/2016,92.340,5630
06/01/2016,92.229,5631
06/02/2016,92.120,5632
06/03/2016,92.014,5633
06/04/2016,91.910,5634
06/05/2016,91.808,5635
06/06/2016,91.710,5636
06/07/2016,91.613,5637
06/08/2016,91.520,5638
06/09/2016,91.428,5639
06/10/2016,91.340,5640
06/11/2016,91.254,5641
06/12/2016,91.171,5642
06/13/2016,91.090,5643
06/14/2016,91.012,5644
06/15/2016,90.937,5645
06/16/2016,90.865,5646
06/17/2016,90.795,5647
06/18/2016,90.728,5648
06/19/2016,90.664,5649
06/20/2016,90.603,5650
06/21/2016,90.545,5651
06/22/2016,90.489,5652
06/23/2016,90.437,5653
06/24/2016,90.387,5654
06/25/2016,90.341,5655
06/26/2016,90.297,5656
06/27/2016,90.256,5657
06/28/2016,90.219,5658
06/29/2016,90.184,5659
06/30/2016,90.152,5660
07/01/2016,90.123,5661
07/02/2016,90.097,5662
07/03/2016,90.075,5663
07/04/2016,90.055,5664
07/05/2016,90.038,5665
07/06/2016,90.024,5666
07/07/2016,90.014,5667
07/08/2016,90.006,5668
07/09/2016,90.002,5669
07/10/2016,90.000,5670
07/11/2016,90.002,5671
07/12/2016,90.006,5672
07/13/2016,90.014,5673
07/14/2016,90.024,5674
07/15/2016,90.038,5675
07/16/2016,90.055,5676
07/17/2016,90.075,5677
07/18/2016,90.097,5678
07/19/2016,90.123,5679
07/20/2016,90.152,5680
07/21/2016,90.184,5681
07/22/2016,90.219,5682
07/23/2016,90.256,5683
07/24/2016,90.297,5684
07/25/2016,90.341,5685
07/26/2016,90.387,5686
07/27/2016,90.437,5687
07/28/2016,90.489,5688
07/29/2016,90.545,5689
07/30/2016,90.603,5690
07/31/2016,90.664,5691
08/01/2016,90.728,5692
08/02/2016,90.795,5693
08/03/2016,90.865,5694
08/04/2016,90.937,5695
08/05/2016,91.012,5696
08/06/2016,91.090,5697
08/07/2016,91.171,5698
08/08/2016,91.254,5699
08/09/2016,91.340,5700
08/10/2016,91.428,5701
08/11/2016,91.520,5702
08/12/2016,91.613,5703
08/13/2016,91.710,5704
08/14/2016,91.808,5705
08/15/2016,91.910,5706
08/16/2016,92.014,5707
08/17/2016,92.120,5708
08/18/2016,92.229,5709
08/19/2016,92.340,5710
08/20/2016,92.453,5711
08/21/2016,92.569,5712
08/22/2016,92.686,5713
08/23/2016,92.807,5714
08/24/2016,92.929,5715
08/25/2016,93.053,5716
08/26/2016,93.180,5717
08/27/2016,93.309,5718
08/28/2016,93.439,5719
08/29/2016,93.572,5720
08/30/2016,93.707,5721
08/31/2016,93.843,5722
09/01/2016,93.982,5723
09/02/2016,94.122,5724
09/03/2016,94.264,5725
09/04/2016,94.408,5726
09/05/2016,94.554,5727
09/06/2016,94.701,5728
09/07/2016,94.850,5729
09/08/2016,95.000,5730
09/09/2016,95.152,5731
09/10/2016,95.305,5732
09/11/2016,95.460,5733
09/12/2016,95.616,5734
09/13/2016,95.774,5735
09/14/2016,95.933,5736
09/15/2016,96.093,5737
09/16/2016,96.254,5738
09/17/2016,96.416,5739
09/18/2016,96.580,5740
09/19/2016,96.744,5741
09/20/2016,96.910,5742
09/21/2016,97.076,5743
09/22/2016,97.244,5744
09/23/2016,97.412,5745
09/24/2016,97.581,5746
09/25/2016,97.750,5747
09/26/2016,97.921,5748
09/27/2016,98.092,5749
09/28/2016,98.264,5750
09/29/2016,98.436,5751
09/30/2016,98.608,5752
10/01/2016,98.781,5753
10/02/2016,98.955,5754
10/03/2016,99.128,5755
10/04/2016,99.302,5756
10/05/2016,99.477,5757
10/06/2016,99.651,5758
10/07/2016,99.825,5759
10/08/2016,100.000,5760
10/09/2016,100.175,5761
10/10/2016,100.349,5762
10/11/2016,100.523,5763
10/12/2016,100.698,5764
10/13/2016,100.872,5765
10/14/2016,101.045,5766
10/15/2016,101.219,5767
10/16/2016,101.392,5768
10/17/2016,101.564,5769
10/18/2016,101.736,5770
10/19/2016,101.908,5771
10/20/2016,102.079,5772
10/21/2016,102.250,5773
10/22/2016,102.419,5774
10/23/2016,102.588,5775
10/24/2016,102.756,5776
10/25/2016,102.924,5777
10/26/2016,103.090,5778
10/27/2016,103.256,5779
10/28/2016,103.420,5780
10/29/2016,103.584,5781
10/30/2016,103.746,5782
10/31/2016,103.907,5783
11/01/2016,104.067,5784
11/02/2016,104.226,5785
11/03/2016,104.384,5786
11/04/2016,104.540,5787
11/05/2016,104.695,5788
11/06/2016,104.848,5789
11/07/2016,105.000,5790
11/08/2016,105.150,5791
11/09/2016,105.299,5792
11/10/2016,105.446,5793
11/11/2016,105.592,5794
11/12/2016,105.736,5795
11/13/2016,105.878,5796
11/14/2016,106.018,5797
11/15/2016,106.157,5798
11/16/2016,106.293,5799
11/17/2016,106.428,5800
11/18/2016,106.561,5801
11/19/2016,106.691,5802
11/20/2016,106.820,5803
11/21/2016,106.947,5804
11/22/2016,107.071,5805
11/23/2016,107.193,5806
11/24/2016,107.314,5807
11/25/2016,107.431,5808
11/26/2016,107.547,5809
11/27/2016,107.660,5810
11/28/2016,107.771,5811
11/29/2016,107.880,5812
11/30/2016,107.986,5813
12/01/2016,108.090,5814
12/02/2016,108.192,5815
12/03/2016,108.290,5816
12/04/2016,108.387,5817
12/05/2016,108.480,5818
12/06/2016,108.572,5819
12/07/2016,108.660,5820
12/08/2016,108.746,5821
12/09/2016,108.829,5822
12/10/2016,108.910,5823
12/11/2016,108.988,5824
12/12/2016,109.063,5825
12/13/2016,109.135,5826
12/14/2016,109.205,5827
12/15/2016,109.272,5828
12/16/2016,109.336,5829
12/17/2016,109.397,5830
12/18/2016,109.455,5831
12/19/2016,109.511,5832
12/20/2016,109.563,5833
12/21/2016,109.613,5834
12/22/2016,109.659,5835
12/23/2016,109.703,5836
12/24/2016,109.744,5837
12/25/2016,109.781,5838
12/26/2016,109.816,5839
12/27/2016,109.848,5840
12/28/2016,109.877,5841
12/29/2016,109.903,5842
12/30/2016,109.925,5843
12/31/2016,109.945,5844
01/01/2017,109.962,5845
01/02/2017,109.976,5846
01/03/2017,109.986,5847
01/04/2017,109.994,5848
01/05/2017,109.998,5849
01/06/2017,110.000,5850
01/07/2017,109.998,5851
01/08/2017,109.994,5852
01/09/2017,109.986,5853
01/10/2017,109.976,5854
01/11/2017,109.962,5855
01/12/2017,109.945,5856
01/13/2017,109.925,5857
01/14/2017,109.903,5858
01/15/2017,109.877,5859
01/16/2017,109.848,5860
01/17/2017,109.816,5861
01/18/2017,109.781,5862
01/19/2017,109.744,5863
01/20/2017,109.703,5864
01/21/2017,109.659,5865
01/22/2017,109.613,5866
01/23/2017,109.563,5867
01/24/2017,109.511,5868
01/25/2017,109.455,5869
01/26/2017,109.397,5870
01/27/2017,109.336,5871
01/28/2017,109.272,5872
01/29/2017,109.205,5873
01/30/2017,109.135,5874
01/31/2017,109.063,5875
02/01/2017,108.988,5876
02/02/2017,108.910,5877
02/03/2017,108.829,5878
02/04/2017,108.746,5879
02/05/2017,108.660,5880
02/06/2017,108.572,5881
02/07/2017,108.480,5882
02/08/2017,108.387,5883
02/09/2017,108.290,5884
02/10/2017,108.192,5885
02/11/2017,108.090,5886
02/12/2017,107.986,5887
02/13/2017,107.880,5888
02/14/2017,107.771,5889
02/15/2017,107.660,5890
02/16/2017,107.547,5891
02/17/2017,107.431,5892
02/18/2017,107.314,5893
02/19/2017,107.193,5894
02/20/2017,107.071,5895
02/21/2017,106.947,5896
02/22/2017,106.820,5897
02/23/2017,106.691,5898
02/24/2017,106.561,5899
02/25/2017,106.428,5900
02/26/2017,106.293,5901
02/27/2017,106.157,5902
02/28/2017,106.018,5903
03/01/2017,105.878,5904
03/02/2017,105.736,5905
03/03/2017,105.592,5906
03/04/2017,105.446,5907
03/05/2017,105.299,5908
03/06/2017,105.150,5909
03/07/2017,105.000,5910
03/08/2017,104.848,5911
03/09/2017,104.695,5912
03/10/2017,104.540,5913
03/11/2017,104.384,5914
03/12/2017,104.226,5915
03/13/2017,104.067,5916
03/14/2017,103.907,5917
03/15/2017,103.746,5918
03/16/2017,103.584,5919
03/17/2017,103.420,5920
03/18/2017,103.256,5921
03/19/2017,103.090,5922
03/20/2017,102.924,5923
03/21/2017,102.756,5924
03/22/2017,102.588,5925
03/23/2017,102.419,5926
03/24/2017,102.250,5927
03/25/2017,102.079,5928
03/26/2017,101.908,5929
03/27/2017,101.736,5930
03/28/2017,101.564,5931
03/29/2017,101.392,5932
03/30/2017,101.219,5933
03/31/2017,101.045,5934
04/01/2017,100.872,5935
04/02/2017,100.698,5936
04/03/2017,100.523,5937
04/04/2017,100.349,5938
04/05/2017,100.175,5939
04/06/2017,100.000,5940
04/07/2017,99.825,5941
04/08/2017,99.651,5942
04/09/2017,99.477,5943
04/10/2017,99.302,5944
04/11/2017,99.128,5945
04/12/2017,98.955,5946
04/13/2017,98.781,5947
04/14/2017,98.608,5948
04/15/2017,98.436,5949
04/16/2017,98.264,5950
04/17/2017,98.092,5951
04/18/2017,97.921,5952
04/19/2017,97.750,5953
04/20/2017,97.581,5954
04/21/2017,97.412,5955
04/22/2017,97.244,5956
04/23/2017,97.076,5957
04/24/2017,96.910,5958
04/25/2017,96.744,5959
04/26/2017,96.580,5960
04/27/2017,96.416,5961
04/28/2017,96.254,5962
04/29/2017,96.093,5963
04/30/2017,95.933,5964
05/01/2017,95.774,5965
05/02/2017,95.616,5966
05/03/2017,95.460,5967
05/04/2017,95.305,5968
05/05/2017,95.152,5969
05/06/2017,95.000,5970
05/07/2017,94.850,5971
05/08/2017,94.701,5972
05/09/2017,94.554,5973
05/10/2017,94.408,5974
05/11/2017,94.264,5975
05/12/2017,94.122,5976
05/13/2017,93.982,5977
05/14/2017,93.843,5978
05/15/2017,93.707,5979
05/16/2017,93.572,5980
05/17/2017,93.439,5981
05/18/2017,93.309,5982
05/19/2017,93.180,5983
05/20/2017,93.053,5984
05/21/2017,92.929,5985
05/22/2017,92.807,5986
05/23/2017,92.686,5987
05/24/2017,92.569,5988
05/25/2017,92.453,5989
05/26/2017,92.340,5990
05/27/2017,92.229,5991
05/28/2017,92.120,5992
05/29/2017,92.014,5993
05/30/2017,91.910,5994
05/31/2017,91.808,5995
06/01/2017,91.710,5996
06/02/2017,91.613,5997
06/03/2017,91.520,5998
06/04/2017,91.428,5999
06/05/2017,91.340,6000
06/06/2017,91.254,6001
06/07/2017,91.171,6002
06/08/2017,91.090,6003
06/09/2017,91.012,6004
06/10/2017,90.937,6005
06/11/2017,90.865,6006
06/12/2017,90.795,6007
06/13/2017,90.728,6008
06/14/2017,90.664,6009
06/15/2017,90.603,6010
06/16/2017,90.545,6011
06/17/2017,90.489,6012
06/18/2017,90.437,6013
06/19/2017,90.387,6014
06/20/2017,90.341,6015
06/21/2017,90.297,6016
06/22/2017,90.256,6017
06/23/2017,90.219,6018
06/24/2017,90.184,6019
06/25/2017,90.152,6020
06/26/2017,90.123,6021
06/27/2017,90.097,6022
06/28/2017,90.075,6023
06/29/2017,90.055,6024
06/30/2017,90.038,6025
07/01/2017,90.024,6026
07/02/2017,90.014,6027
07/03/2017,90.006,6028
07/04/2017,90.002,6029
07/05/2017,90.000,6030
07/06/2017,90.002,6031
07/07/2017,90.006,6032
07/08/2017,90.014,6033
07/09/2017,90.024,6034
07/10/2017,90.038,6035
07/11/2017,90.055,6036
07/12/2017,90.075,6037
07/13/2017,90.097,6038
07/14/2017,90.123,6039
07/15/2017,90.152,6040
07/16/2017,90.184,6041
07/17/2017,90.219,6042
07/18/2017,90.256,6043
07/19/2017,90.297,6044
07/20/2017,90.341,6045
07/21/2017,90.387,6046
07/22/2017,90.437,6047
07/23/2017,90.489,6048
07/24/2017,90.545,6049
07/25/2017,90.603,6050
07/26/2017,90.664,6051
07/27/2017,90.728,6052
07/28/2017,90.795,6053
07/29/2017,90.865,6054
07/30/2017,90.937,6055
07/31/2017,91.012,6056
08/01/2017,91.090,6057
08/02/2017,91.171,6058
08/03/2017,91.254,6059
08/04/2017,91.340,6060
08/05/2017,91.428,6061
08/06/2017,91.520,6062
08/07/2017,91.613,6063
08/08/2017,91.710,6064
